日付,Ticker,名称,方向,始値,終値,OC騰落率(%),配分金額(円),損益(円),スリッページ(円),備考
2026-05-27,1626.T,情報通信・サービス,★ LONG,43620.0,43480.0,-0.321,60000.0,-193.0,,
2026-05-27,1624.T,機械,▼ SHORT,87000.0,86930.0,-0.08,60000.0,48.0,,
2026-05-27,1631.T,銀行,▼ SHORT,35280.0,34990.0,-0.822,60000.0,493.0,,
2026-05-27,1618.T,エネルギー資源,▼ SHORT,33490.0,34140.0,1.941,60000.0,-1165.0,,
2026-05-27,8058.T,商社・卸売,▼ SHORT,5067.0,5038.0,-0.572,60000.0,343.0,,
2026-05-28,1617.T,食品,★ LONG,45200.0,45500.0,0.664,60000.0,398.0,,
2026-05-28,1630.T,小売,★ LONG,36610.0,37340.0,1.994,60000.0,1196.0,,
2026-05-28,1621.T,医薬品,★ LONG,29970.0,30180.0,0.701,60000.0,420.0,,
2026-05-28,1627.T,電力・ガス,★ LONG,11595.0,11665.0,0.604,60000.0,362.0,,
2026-05-28,1620.T,素材・化学,★ LONG,38860.0,39300.0,1.132,60000.0,679.0,,
2026-05-28,1624.T,機械,▼ SHORT,86970.0,87470.0,0.575,60000.0,-345.0,,
2026-05-28,1631.T,銀行,▼ SHORT,34650.0,35140.0,1.414,60000.0,-848.0,,
2026-05-28,1618.T,エネルギー資源,▼ SHORT,33600.0,34020.0,1.25,60000.0,-750.0,,
2026-05-28,8058.T,商社・卸売,▼ SHORT,5000.0,5065.0,1.3,60000.0,-780.0,,
2026-05-29,1618.T,エネルギー資源,★ LONG,33910.0,32850.0,-3.126,169550.0,-5300.0,-750.0,実約定
2026-05-29,8058.T,商社・卸売,★ LONG,4972.0,4921.0,-1.026,497200.0,-5100.0,-200.0,実約定
2026-05-29,1631.T,銀行,★ LONG,35140.0,34990.0,-0.427,175700.0,-750.0,-150.0,実約定
2026-05-29,1624.T,機械,★ LONG,87750.0,85380.0,-2.701,175500.0,-4740.0,-460.0,実約定
2026-05-29,1622.T,自動車・輸送機,★ LONG,34240.0,33310.0,-2.716,171200.0,-4650.0,1100.0,実約定
2026-05-29,1627.T,電力・ガス,▼ SHORT,11480.0,,,195160.0,,,決済未了
2026-05-29,1621.T,医薬品,▼ SHORT,29800.0,,,178800.0,,,決済未了
2026-05-29,1630.T,小売,▼ SHORT,,,,,,,発注失敗
2026-06-01,1618.T,エネルギー資源,★ LONG,33040.0,33640.0,1.816,60000.0,1090.0,,
2026-06-01,8058.T,商社・卸売,★ LONG,4865.0,4924.0,1.213,60000.0,728.0,,
2026-06-01,1631.T,銀行,★ LONG,34990.0,35460.0,1.343,60000.0,806.0,,
2026-06-01,1624.T,機械,★ LONG,83380.0,83410.0,0.036,60000.0,22.0,,
2026-06-01,1623.T,鉄鋼・非鉄,★ LONG,71000.0,70190.0,-1.141,60000.0,-685.0,,
2026-06-01,1627.T,電力・ガス,▼ SHORT,11285.0,11355.0,0.62,60000.0,-372.0,,
2026-06-01,1621.T,医薬品,▼ SHORT,28890.0,28850.0,-0.138,60000.0,83.0,,
2026-06-01,1630.T,小売,▼ SHORT,36310.0,36390.0,0.22,60000.0,-132.0,,
2026-06-02,8058.T,商社・卸売,★ LONG,,,,,,,発注失敗
2026-06-02,1631.T,銀行,★ LONG,35990.0,36510.0,1.445,35990.0,520.0,-320.0,実約定
2026-06-02,1618.T,エネルギー資源,★ LONG,34350.0,34900.0,1.601,34350.0,550.0,-100.0,実約定
2026-06-02,1623.T,鉄鋼・非鉄,★ LONG,,,,,,,発注失敗
2026-06-02,1624.T,機械,★ LONG,,,,,,,発注失敗
2026-06-02,1628.T,運輸・物流,▼ SHORT,,,,,,,発注失敗
2026-06-02,1621.T,医薬品,▼ SHORT,,,,,,,発注失敗
2026-06-02,1627.T,電力・ガス,▼ SHORT,,,,,,,発注失敗
2026-06-02,1630.T,小売,▼ SHORT,,,,,,,発注失敗
2026-06-03,1627.T,電力・ガス,★ LONG,11590.0,11365.0,-1.941,57950.0,-1125.0,-625.0,実約定
2026-06-03,1617.T,食品,★ LONG,45250.0,44660.0,-1.304,45250.0,-590.0,-320.0,実約定
2026-06-03,1630.T,小売,★ LONG,36620.0,36270.0,-0.956,36620.0,-350.0,-220.0,実約定
2026-06-03,1621.T,医薬品,★ LONG,28440.0,28510.0,0.246,56880.0,140.0,-280.0,実約定
2026-06-03,1628.T,運輸・物流,★ LONG,20280.0,20210.0,-0.345,40560.0,-140.0,-160.0,実約定
2026-06-03,1624.T,機械,▼ SHORT,,,,,,,発注失敗
2026-06-03,1618.T,エネルギー資源,▼ SHORT,34280.0,,,34280.0,,,決済未了
2026-06-03,1631.T,銀行,▼ SHORT,36020.0,,,36020.0,,,決済未了
2026-06-03,8058.T,商社・卸売,▼ SHORT,,,,,,,発注失敗
2026-06-04,8058.T,商社・卸売,★ LONG,4919.0,4863.0,-1.138,60000.0,-683.0,,
2026-06-04,1631.T,銀行,★ LONG,37380.0,37140.0,-0.642,60000.0,-385.0,,
2026-06-04,1618.T,エネルギー資源,★ LONG,34200.0,33910.0,-0.848,60000.0,-509.0,,
2026-06-04,1623.T,鉄鋼・非鉄,★ LONG,71000.0,70400.0,-0.845,60000.0,-507.0,,
2026-06-04,1624.T,機械,★ LONG,,,,,,,価格異常
2026-06-04,1628.T,運輸・物流,▼ SHORT,20330.0,20480.0,0.738,60000.0,-443.0,,
2026-06-04,1621.T,医薬品,▼ SHORT,28485.0,28565.0,0.281,60000.0,-169.0,,
2026-06-04,1627.T,電力・ガス,▼ SHORT,11345.0,11365.0,0.176,60000.0,-106.0,,
2026-06-04,1630.T,小売,▼ SHORT,36470.0,36290.0,-0.494,60000.0,296.0,,
